h_team_wins,day_night,LAN,SDN,COL,ARI,WAS,CIN,SLN,PIT,MIA,SFN,ANA,BAL,DET,CHA,NYA,HOU,MIN,KCA,CLE,OAK,BOS,SEA,TOR,TBA,CHN,TEX,MIL,NYN,ATL,PHI,SEO01,PHO01,CIN09,LOS03,MIA02,SAN02,BAL12,CHI12,HOU03,KAN06,OAK01,SEA03,STP01,ARL03,NYC20,PHI13,CHI11,WAS11,MIL06,STL10,MIN04,ATL03,DEN02,PIT08,SFO03,ANA01,DET05,NYC21,CLE08,TOR02,BOS07,MEX02,LON01,BIR01,WIL02,v_batting_xwoba,h_batting_xwoba,v_batting_k_percent,h_batting_k_percent,v_batting_bb_percent,h_batting_bb_percent,v_batting_barrels_per_pa_percent,h_batting_barrels_per_pa_percent,v_batting_hardhit_percent,h_batting_hardhit_percent,v_batting_launch_speed,h_batting_launch_speed,v_batting_bat_speed,h_batting_bat_speed,v_pitching_xwoba,h_pitching_xwoba,v_pitching_k_percent,h_pitching_k_percent,v_pitching_bb_percent,h_pitching_bb_percent,v_pitching_hardhit_percent,h_pitching_hardhit_percent,v_pitching_barrels_per_bbe_percent,h_pitching_barrels_per_bbe_percent,v_pitching_velocity,h_pitching_velocity,v_pitching_spin_rate,h_pitching_spin_rate,v_pitching_swing_miss_percent,h_pitching_swing_miss_percent
1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.3148,0.2938,20.2556,25.9889,6.9444,8.4333,5.5701,4.4911,41.2979,36.8434,89.1,87.7889,70.5333,68.4,0.283,0.322,29.3,18.6,8.7,9.3,35.4077,32.965,6.2232,7.919,89.6,84.4,2445,2107,32.0,27.8
1,1,0,0,0,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3254,0.3267,20.0667,22.1667,8.2111,7.4889,5.6761,6.0979,41.3084,43.156,89.2889,89.8556,70.2333,70.9556,0.315,0.332,20.1,20.0,5.1,2.5,41.5948,52.459,7.5431,6.5574,91.1,85.1,2228,2267,18.2,26.3
1,1,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.2921,0.306,19.67,26.76,7.25,7.84,3.2291,6.5202,33.3962,40.3459,85.88,88.62,66.7,68.91,0.32,0.32,20.3,17.2,6.6,7.3,39.1382,37.3802,9.1562,7.0288,89.3,84.0,2417,2055,22.3,17.2
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2904,0.2918,25.24,22.68,6.16,6.89,5.2237,4.6876,37.5336,38.6694,88.39,88.48,69.76,69.28,0.36,0.398,21.9,19.5,13.9,10.4,41.8605,37.037,13.0233,14.8148,86.3,87.4,2211,2168,23.1,26.6
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.3151,0.3093,19.9667,23.45,6.2556,8.2,5.076,4.9408,38.1282,38.9084,88.1444,89.03,69.6333,69.07,0.328,0.257,18.0,30.3,12.7,4.6,30.7692,33.6798,6.7308,6.6528,83.9,92.0,2451,2043,26.3,31.9
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3127,0.3082,24.6111,26.45,9.3111,8.79,6.1253,5.6497,40.617,41.6894,89.2889,89.23,69.3222,70.18,0.324,0.299,17.0,24.3,4.8,6.3,39.6135,41.2371,9.6618,9.6907,87.2,90.9,2350,2183,19.2,24.4
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3392,0.2784,20.2778,24.1833,10.1778,6.525,6.1774,3.8467,41.3057,34.2529,88.5444,86.6333,69.1778,69.3,0.295,0.321,22.8,21.5,5.5,4.7,43.5644,39.1213,7.9208,9.6234,87.6,87.4,2293,1850,24.2,23.1
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.3176,0.2938,21.6889,21.2636,8.2,7.8818,5.651,3.752,39.4107,31.7223,89.0556,85.9364,70.3111,66.7091,0.31,0.334,20.6,21.3,8.3,7.4,36.1596,41.6822,8.2294,9.7196,87.4,90.3,2277,2102,22.3,23.4
1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.2914,21.3667,26.6,7.6333,6.7111,4.9183,5.0934,38.2421,38.0939,88.4778,88.0222,68.9667,69.9111,0.323,0.401,15.2,10.9,8.0,5.5,39.7143,42.5926,7.7143,12.2222,91.6,85.0,2129,2091,23.1,14.8
1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3297,0.3033,20.69,23.41,7.58,6.16,3.6904,5.5075,42.0361,39.8401,88.5,88.5,68.9,69.03,0.261,0.326,28.5,20.6,6.6,2.5,33.5984,48.3051,8.3499,8.4746,91.4,86.4,2392,2108,27.5,21.8
0,1,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3139,0.3206,24.6778,22.6444,8.4444,9.7,5.2784,5.231,38.1076,41.5447,88.0,88.6333,69.0889,69.7444,0.331,0.351,16.9,18.6,3.5,7.0,42.328,44.3077,8.1129,9.2308,88.2,89.7,2235,2117,16.4,20.8
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3244,0.3112,24.0333,21.8333,7.4,8.3889,6.4165,5.2221,44.4965,38.2403,90.4,88.1333,71.5556,69.3333,0.343,0.305,20.4,21.2,7.5,7.9,45.3416,35.4839,8.6957,5.6926,87.7,92.4,2186,2233,25.5,22.0
0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.3094,0.3066,21.48,25.0778,8.32,8.1889,4.9226,5.5968,37.2738,38.85,88.42,88.4444,69.85,70.7,0.336,0.336,15.3,16.5,7.6,7.6,33.4101,41.3483,7.3733,8.9888,83.3,88.4,2208,1981,18.9,19.6
1,1,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.326,0.3362,19.9222,15.9111,9.0556,7.2778,5.3857,5.568,39.3336,39.5834,88.5,89.1667,68.2333,68.4556,0.334,0.294,18.6,23.6,8.1,6.4,37.8049,39.9123,6.9106,7.4561,89.5,87.2,2342,2417,19.4,25.6
1,1,0,0,0,0,0,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.291,0.3139,23.2889,21.3222,7.8222,7.9556,3.8766,6.016,34.1041,40.0676,86.0778,89.0667,67.8778,69.3556,0.333,0.338,22.6,22.2,9.9,7.9,43.0876,44.1096,9.2166,10.137,91.6,88.3,2224,2102,24.9,23.6
0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.3079,0.2937,20.1889,24.3,6.3889,8.93,5.5047,4.7131,39.1533,34.5207,88.0222,87.61,70.3333,68.62,0.3,0.319,21.7,22.9,5.6,9.4,38.9632,36.3248,8.0268,5.1282,87.2,87.1,2591,2152,22.5,26.5
0,1,0,0,0,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3238,0.335,21.6222,21.0222,8.7667,7.6333,5.2769,6.7495,38.0194,42.8613,87.5333,89.7444,68.8556,70.7778,0.308,0.326,25.1,22.2,8.7,9.2,41.0319,35.3723,7.371,9.8404,88.5,88.1,2238,2104,26.0,23.3
1,1,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.2876,0.3188,21.0818,26.54,7.5727,6.86,3.4454,6.1987,33.8451,41.672,85.8364,88.49,67.6273,70.57,0.316,0.328,24.7,21.8,8.9,9.1,38.055,41.1392,6.7653,7.384,91.6,91.0,2257,2078,28.6,25.9
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2983,0.2957,20.4111,23.87,7.0444,7.62,4.3914,4.3783,34.9146,41.2041,87.2556,87.71,69.0444,69.83,0.359,0.329,16.4,24.3,7.8,12.4,40.0,35.1852,5.2632,9.7222,85.6,87.9,1910,2555,19.7,24.8
0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.3196,0.3057,21.4444,22.97,7.0111,7.87,5.9517,5.0642,41.5127,39.65,89.3333,88.98,70.9111,69.72,0.301,0.292,18.7,29.9,6.8,5.9,32.526,34.8668,6.9204,7.7482,87.7,87.1,2405,2336,21.3,32.1
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3116,0.2898,23.4222,27.72,8.9,8.37,5.9207,4.5559,40.5954,38.3676,89.1667,88.51,69.3667,69.2,0.386,0.306,17.8,24.4,9.7,6.3,48.8372,41.8699,8.5271,8.5366,86.3,92.3,1915,2121,20.7,25.9
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3343,0.2955,22.6444,24.2545,9.5778,8.3818,6.6832,4.0054,42.5454,35.7954,88.9444,87.2545,70.6778,69.0818,0.302,0.332,26.8,19.8,12.1,5.1,37.3684,37.2024,9.4737,9.8214,93.0,84.8,2275,2231,29.0,20.1
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.3122,0.3117,22.0556,18.64,8.2444,7.23,4.8906,4.9533,39.1086,37.6419,88.7778,87.95,69.2889,68.56,0.279,0.314,26.9,25.2,6.1,7.8,34.3284,35.3846,8.3156,10.7692,86.7,88.8,2144,2271,29.0,28.2
1,0,0,0,0,1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2977,0.3424,24.7667,20.1111,8.2556,9.1,4.6995,6.4869,37.1912,42.1875,87.3778,89.6889,68.4111,70.1778,0.346,0.347,16.3,15.5,7.7,7.8,42.6923,41.0448,7.6923,5.9701,93.0,86.2,2522,2118,22.1,26.9
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3145,0.2942,21.51,26.78,8.99,8.06,4.8649,5.5719,37.769,37.1567,88.6,89.13,69.47,70.55,0.286,0.307,25.1,27.3,4.0,7.6,39.2638,42.1652,8.589,8.8319,87.1,89.9,1997,2178,28.3,27.5
0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3126,0.3202,25.3333,22.3,8.2333,9.6333,6.4168,4.9101,41.2103,39.381,89.3,88.0333,70.6222,69.5667,0.32,0.339,21.5,18.9,6.5,5.9,39.2593,42.0152,7.2222,8.7452,89.7,88.7,2512,2104,21.5,19.3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3066,0.3213,21.2778,22.5778,7.7778,7.8111,4.0061,6.2978,34.4638,41.5174,86.4556,88.7111,68.0444,70.1444,0.293,0.3,20.3,24.9,5.8,8.5,34.4704,37.8378,5.386,7.4844,89.4,88.0,2062,1994,24.3,26.1
0,0,0,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2924,0.3362,25.7,15.9111,6.5222,7.2778,4.8136,5.568,38.6067,39.5834,87.9667,89.1667,69.7111,68.4556,0.37,0.368,12.1,14.4,12.4,6.5,42.0,39.6396,6.3333,8.7087,86.3,89.5,2254,2624,18.6,18.9
0,0,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.3457,0.309,22.9889,21.6889,9.7667,7.3,6.9452,5.9523,43.6705,39.5888,89.9667,88.9,69.8667,69.9556,0.288,0.338,28.5,20.0,6.0,9.6,41.25,42.2492,8.3333,9.4225,89.6,89.4,2116,1822,27.0,24.6
0,0,0,0,0,0,0,0,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.3121,0.2992,23.1778,24.0444,8.0778,8.2333,4.8791,4.7546,36.9292,36.129,87.2444,87.6556,68.9667,68.8667,0.316,0.312,21.4,20.9,7.0,9.0,38.4921,44.3038,7.1429,6.6456,91.1,94.3,2366,2060,25.1,23.7
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2999,0.3262,21.1,21.0667,7.6364,7.6111,4.119,6.0796,33.7463,41.9881,86.5273,89.4,67.5909,70.7556,0.334,0.284,19.5,23.1,6.8,6.1,41.7699,31.6456,7.7876,6.6908,89.2,90.3,2085,2708,21.1,28.6
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.2799,0.3098,26.2636,26.81,6.3545,7.45,4.2048,6.6862,36.7332,42.9851,87.5636,89.46,69.8909,69.96,0.297,0.304,19.6,23.1,3.5,6.7,36.1377,36.2595,7.457,9.9237,86.8,86.8,2215,2316,21.6,25.3
1,0,0,0,0,0,0,0,0,0,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.3033,0.3065,23.41,22.52,6.16,8.04,5.5075,4.8205,39.8401,38.5766,88.5,88.78,69.03,69.32,0.345,0.332,10.5,18.7,8.6,9.8,43.75,35.2273,6.25,9.0909,87.6,88.8,2072,2249,13.2,23.6
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3184,0.3368,24.0,18.4556,8.7556,7.9,6.3036,5.9703,41.2397,41.1082,89.4444,89.2222,70.1444,69.8778,0.335,0.311,12.9,27.1,5.3,10.1,35.2751,39.8458,6.7961,7.7121,87.0,87.6,2117,2443,16.9,27.7
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3214,0.3082,19.5778,26.45,6.6111,8.79,5.8368,5.6497,40.344,41.6894,88.7556,89.23,70.1556,70.18,0.332,0.288,22.1,22.9,7.1,3.0,41.6667,36.2676,7.9545,8.0986,87.8,91.9,2343,2148,25.1,24.1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2907,0.3006,20.7667,20.7444,6.9889,7.4556,4.5515,4.6688,35.2958,38.1692,87.2111,88.2333,68.7667,68.7,0.3,0.329,26.3,18.1,6.2,11.0,36.9427,39.4102,7.0064,8.0429,88.7,89.2,2431,2364,26.9,22.8
0,0,0,0,0,1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2798,0.3089,25.8,22.5222,7.3333,8.5444,3.7424,4.5526,32.215,35.9014,86.4444,86.8667,68.2556,68.7444,0.271,0.327,27.7,19.0,9.3,4.7,32.5137,36.3636,5.1913,10.2767,92.7,88.9,2280,2329,29.7,19.6
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3007,0.2967,21.91,26.75,7.49,8.11,4.8176,5.5302,36.8573,38.0211,87.92,89.4,69.32,70.51,0.311,0.261,18.5,32.1,4.9,5.6,38.835,31.1628,7.1845,5.5814,86.9,87.1,2453,2216,19.5,31.0
1,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3098,0.316,25.4222,23.3667,8.5667,9.1556,6.1315,4.3908,40.7961,39.8556,88.8444,87.8778,70.3111,70.1,0.323,0.305,14.9,20.7,6.3,8.5,46.1988,38.8393,4.0936,8.0357,89.0,91.1,2215,2062,22.2,27.1
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3031,0.3074,21.9889,23.0222,8.2,7.4556,4.0933,5.1241,35.3784,38.5,86.8444,88.2333,68.1333,69.3778,0.3,0.288,23.9,26.9,6.1,12.9,38.2456,37.7907,7.193,7.5581,86.8,90.1,2317,2267,25.2,32.0
0,0,0,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2924,0.3362,25.7,15.9111,6.5222,7.2778,4.8136,5.568,38.6067,39.5834,87.9667,89.1667,69.7111,68.4556,0.351,0.283,16.6,29.4,10.5,8.5,41.2017,38.5928,7.2961,8.5288,88.7,90.9,1856,2672,21.6,32.4
0,0,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.3457,0.309,22.9889,21.6889,9.7667,7.3,6.9452,5.9523,43.6705,39.5888,89.9667,88.9,69.8667,69.9556,0.306,0.358,20.0,20.2,6.4,8.4,36.2353,48.4848,6.3529,8.4848,91.4,91.7,2040,2005,24.7,25.2
0,0,0,0,0,0,0,0,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.291,0.2957,23.21,23.09,6.95,9.57,3.8658,3.7242,34.6405,34.6127,87.04,87.73,68.22,67.03,0.297,0.314,30.1,27.9,5.8,9.7,37.8824,39.2562,8.9412,10.7438,88.1,87.9,2528,2119,29.8,29.2
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.2885,0.3067,24.0,26.59,8.0182,7.71,3.8699,6.5737,34.4034,40.574,86.8091,88.58,69.1818,69.39,0.309,0.291,21.6,29.0,7.5,5.9,39.4191,38.8601,7.2614,10.1036,86.6,88.0,2626,2441,21.9,25.6
0,1,0,0,0,0,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2825,0.2848,21.7636,20.56,7.1182,6.43,3.054,4.371,33.0481,37.3998,85.3182,88.38,67.2636,69.05,0.277,0.333,22.7,17.4,6.9,8.8,39.3443,37.3796,6.5574,8.0925,84.2,85.4,2060,2174,22.5,22.7
1,1,0,0,0,0,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2914,0.2905,18.0889,23.42,6.3889,7.9,3.1465,4.0795,35.4978,37.9817,86.8444,86.93,67.3556,68.36,0.322,0.306,20.6,21.2,6.7,7.2,38.8889,37.6699,8.1197,7.5728,87.7,89.2,1991,2073,22.3,21.6
0,0,0,0,0,0,0,0,0,0,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.2809,0.2945,26.6091,22.7091,6.2727,7.2545,3.8647,4.3664,40.4355,36.8049,88.6818,88.4545,69.4,69.1364,0.316,0.296,21.9,21.7,6.3,7.1,38.189,43.7309,8.2677,5.5046,90.4,88.9,2212,2317,26.1,28.7
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3111,0.3313,26.5556,17.7222,8.4889,7.4556,6.414,5.7805,40.2988,39.264,89.4889,88.5333,69.6111,69.5222,0.324,0.31,18.1,24.4,6.5,10.1,40.2154,35.5353,10.2334,9.3394,85.8,88.2,2098,2025,21.8,29.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3444,0.3086,20.8889,18.6444,10.1222,7.0889,7.0964,4.231,42.8436,36.3906,89.8444,87.7444,70.4444,68.5222,0.314,0.336,26.5,20.6,7.7,5.5,40.9283,43.1095,10.9705,9.894,90.6,87.2,2378,2088,30.1,24.0
